,n_image,lambda,dcor,dcov,mic,tic,pearson
32,2,-4.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
33,2,-4.333333333333333,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
34,2,-4.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
35,2,-3.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
36,2,-3.3333333333333335,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
37,2,-3.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
38,2,-2.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
39,2,-2.3333333333333335,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
40,2,-2.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
41,2,-1.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
42,2,-1.3333333333333335,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
43,2,-1.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
44,2,-0.666666666666667,0.03430688130305582,75.0177536872256,0.03613741512218591,1.0745994313665055,-0.020199415026335578
45,2,-0.3333333333333339,0.05049838652163571,99.34817219726472,0.09456780259726388,2.5741916513566085,-0.025572183187366537
46,2,0.0,0.13924203323248632,237.4388868849906,0.4095079173489867,13.183134028489462,-0.055434017333628655
47,2,0.33333333333333304,0.21640299756810497,350.11274419926434,0.6103039714296847,17.247656847013918,-0.09070677424134022
48,2,0.6666666666666661,0.21612705374593022,337.1607960301054,0.36426367549465605,12.570031322197853,-0.030576338597244828
49,2,1.0,1.0,1565.6639504667899,1.0000000000000002,41.337034409062035,1.0
50,2,1.333333333333333,0.33767646217773006,535.5804571208757,0.5782930908990668,18.675740243552998,0.03799392978379491
51,2,1.666666666666666,0.17938519713274692,290.6924338854365,0.4173141616858279,13.467202032106764,-0.04192531187303083
52,2,2.0,0.14141809860530136,234.34109117468714,0.384786230950848,12.48310065047226,-0.0662021160586002
53,2,2.333333333333333,0.13878249651844168,235.6666042126873,0.39533029631965794,12.449858961955531,-0.06640243400822288
54,2,2.666666666666666,0.13552783750047945,230.68747289996588,0.43553789099972734,12.836787206104995,-0.06190573702169414
55,2,3.0,0.12168629067982879,208.17922044093325,0.39383334361483474,11.655793082140065,-0.05314565693306243
56,2,3.333333333333332,0.10393196241532579,182.92897419817928,0.3866527893417812,12.095171194225275,-0.04786163629069602
57,2,3.666666666666666,0.08645380854360864,153.26861897163843,0.3673906969854102,11.010700159333101,-0.039822132480437616
58,2,4.0,0.07168624968559442,129.83472818535296,0.33531128096345075,9.567550712521498,-0.0349434689432595
59,2,4.333333333333332,0.05974146797394214,110.79801917092223,0.3415137100083588,10.03936253232568,-0.028970040829594597
60,2,4.666666666666666,0.04961264469349513,101.09028073980734,0.2898569012183186,8.60816285737556,-0.02528759799269684
61,2,5.0,0.053259670444209546,105.23361625980189,0.2945676803324132,9.37141891509846,-0.015185343935606232
62,13,-5.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
63,13,-4.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
64,13,-4.333333333333333,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
65,13,-4.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
66,13,-3.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
67,13,-3.3333333333333335,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
68,13,-3.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
69,13,-2.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
70,13,-2.3333333333333335,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
71,13,-2.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
72,13,-1.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
73,13,-1.3333333333333335,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
74,13,-1.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
75,13,-0.666666666666667,0.11304510858695657,190.9189007660051,0.033314384542272875,0.9121069748508797,0.09039203634546783
76,13,-0.3333333333333339,0.09441296475634249,142.64500811293405,0.11007366141007426,3.2397494400599616,0.04660473945747366
77,13,0.0,0.33853129134508125,459.9859506316237,0.5181433288205616,14.436955463914256,-0.26682072927767564
78,13,0.33333333333333304,0.49035988819920695,546.8949636761001,0.5558467352357772,17.384640956455044,-0.38267590918504346
79,13,0.6666666666666661,0.39397180302956564,378.63093547580604,0.4880923654037104,12.65123629092011,0.3154869006893648
80,13,1.0,1.0,934.1255881600109,1.0000000000000002,41.31728798324859,0.9999999999999999
81,13,1.333333333333333,0.5840293037481734,569.2868306419226,0.42395372448522933,13.245603128107971,0.5019827296552308
82,13,1.666666666666666,0.3050171251267883,320.9531651229972,0.37668339256308664,10.658965548033095,0.14575371991631791
83,13,2.0,0.28292542657103936,314.5061339174948,0.381886151400713,10.835089322456934,-0.10895356318164479
84,13,2.333333333333333,0.3492437498213363,403.1262426923756,0.3568365527747221,11.407242043401977,-0.24397772830404513
85,13,2.666666666666666,0.37327355463543765,443.3388210327479,0.36501459345818354,11.455646120796708,-0.2840089897786122
86,13,3.0,0.35955581887364557,429.76170025398903,0.3678802965636942,10.503931325343192,-0.2788339324831423
87,13,3.333333333333332,0.3407104703996579,407.0509886156349,0.35945780665114213,10.389627361741933,-0.24868784841301717
88,13,3.666666666666666,0.31504919750231625,375.25130270727,0.3597545504513476,9.733180936618634,-0.2107881309279913
89,13,4.0,0.2919805684585913,347.5056846970668,0.36817704036389964,9.650850272363739,-0.17676356459665676
90,13,4.333333333333332,0.2631775268463202,314.6136330657836,0.35053816490423784,9.068936190741084,-0.14736695647812803
91,13,4.666666666666666,0.2405112932978479,290.6564257190409,0.31530176970218493,8.52874839943583,-0.12513067601703032
92,13,5.0,0.22069290940799957,270.50358836455104,0.333261773745522,8.54197188067674,-0.10519848232230336
93,22,-5.0,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
94,22,-4.666666666666667,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
95,22,-4.333333333333333,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
96,22,-4.0,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
97,22,-3.666666666666667,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
98,22,-3.3333333333333335,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
99,22,-3.0,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
100,22,-2.666666666666667,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
101,22,-2.3333333333333335,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
102,22,-2.0,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
103,22,-1.666666666666667,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
104,22,-1.3333333333333335,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
105,22,-1.0,0.055539508884308406,103.5820065845849,0.031445592232969215,0.6094159793191207,-0.04206952678833448
106,22,-0.666666666666667,0.055541042350938874,103.58406849970386,0.0283406808357932,0.7245332197084698,-0.0420703797641171
107,22,-0.3333333333333339,0.11937576233741884,198.59877152464702,0.13808013531023608,3.505926157546482,-0.10092908475678741
108,22,0.0,0.3209193047399919,496.5161032120232,0.5128608008440855,14.212642768404562,-0.2613256836021105
109,22,0.33333333333333304,0.3188171372311434,427.03955789951567,0.3716836194778784,10.551225659146125,-0.30622275786703235
110,22,0.6666666666666661,0.4237602277432928,504.7151789725408,0.3697488388178564,12.198118396077854,0.3321975867385029
111,22,1.0,1.0,1138.9282751121193,1.0000000000000002,41.31749441890989,1.0
112,22,1.333333333333333,0.5395875114078491,619.6396234488399,0.4202280461764502,13.78991630309356,0.4498258195181361
113,22,1.666666666666666,0.29344427667650813,352.3345313215746,0.24438035612812076,8.039963575739101,0.18678164662541075
114,22,2.0,0.2587742067041707,323.9111710318115,0.31242121507533227,8.561742132427447,-0.06769568733590711
115,22,2.333333333333333,0.2870573942980977,370.1948254314989,0.3376844541870789,8.928613555782658,-0.201374336452838
116,22,2.666666666666666,0.31092540882909486,413.14264812751753,0.346800943882105,10.638507136897879,-0.26453438692082587
117,22,3.0,0.33163379508567753,447.9278070986623,0.3863711794812672,10.779361551692666,-0.2980733537727534
118,22,3.333333333333332,0.34735382523098995,476.77794210883894,0.34365907101437126,10.011691854812305,-0.2987043071525568
119,22,3.666666666666666,0.3491724112430547,482.38871578957986,0.34098080692785404,10.348165933278674,-0.27627341933440785
120,22,4.0,0.3435516749145212,473.48931634512917,0.39970446169586005,11.925573375163326,-0.24334341250933997
121,22,4.333333333333332,0.33213710939253727,456.2221242720075,0.4445241412158769,13.188777395976986,-0.20728064256498985
122,22,4.666666666666666,0.31751964742387356,435.4570376379591,0.4761962929323426,14.719283809243,-0.17284532304066452
123,22,5.0,0.2997526036783782,410.8358145842346,0.5154189006212545,15.611153180190826,-0.14567250645605795
