,n_image,lambda,dcor,dcov,mic,tic,pearson
32,2,-4.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
33,2,-4.333333333333333,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
34,2,-4.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
35,2,-3.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
36,2,-3.3333333333333335,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
37,2,-3.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
38,2,-2.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
39,2,-2.3333333333333335,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
40,2,-2.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
41,2,-1.666666666666667,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
42,2,-1.3333333333333335,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
43,2,-1.0,0.0343067739429946,75.01761525236697,0.03460162379961953,0.7056682044922881,-0.020199363420661372
44,2,-0.666666666666667,0.03430688130305582,75.0177536872256,0.03613741512218591,1.0745994313665055,-0.020199415026335578
45,2,-0.3333333333333339,0.05049838652163571,99.34817219726472,0.09456780259726388,2.5741916513566085,-0.025572183187366537
46,2,0.0,0.13924203323248632,237.4388868849906,0.4095079173489867,13.183134028489462,-0.055434017333628655
47,2,0.33333333333333304,0.21640299756810497,350.11274419926434,0.6103039714296847,17.247656847013918,-0.09070677424134022
48,2,0.6666666666666661,0.21612705374593022,337.1607960301054,0.36426367549465605,12.570031322197853,-0.030576338597244828
49,2,1.0,1.0,1565.6639504667899,1.0000000000000002,41.337034409062035,1.0
50,2,1.333333333333333,0.33767646217773006,535.5804571208757,0.5782930908990668,18.675740243552998,0.03799392978379491
51,2,1.666666666666666,0.17938519713274692,290.6924338854365,0.4173141616858279,13.467202032106764,-0.04192531187303083
52,2,2.0,0.14141809860530136,234.34109117468714,0.384786230950848,12.48310065047226,-0.0662021160586002
53,2,2.333333333333333,0.13878249651844168,235.6666042126873,0.39533029631965794,12.449858961955531,-0.06640243400822288
54,2,2.666666666666666,0.13552783750047945,230.68747289996588,0.43553789099972734,12.836787206104995,-0.06190573702169414
55,2,3.0,0.12168629067982879,208.17922044093325,0.39383334361483474,11.655793082140065,-0.05314565693306243
56,2,3.333333333333332,0.10393196241532579,182.92897419817928,0.3866527893417812,12.095171194225275,-0.04786163629069602
57,2,3.666666666666666,0.08645380854360864,153.26861897163843,0.3673906969854102,11.010700159333101,-0.039822132480437616
58,2,4.0,0.07168624968559442,129.83472818535296,0.33531128096345075,9.567550712521498,-0.0349434689432595
59,2,4.333333333333332,0.05974146797394214,110.79801917092223,0.3415137100083588,10.03936253232568,-0.028970040829594597
60,2,4.666666666666666,0.04961264469349513,101.09028073980734,0.2898569012183186,8.60816285737556,-0.02528759799269684
61,2,5.0,0.053259670444209546,105.23361625980189,0.2945676803324132,9.37141891509846,-0.015185343935606232
